attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004000186920166016,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004032135009765625,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0039997100830078125,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003998517990112305,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004029035568237305,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0030281543731689453,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2']",0.8175,0.6173,0.9737,0.9406,0.003999948501586914,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0030074119567871094,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003998994827270508,581
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9811,0.9955,0.9827,0.9429,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.003002643585205078,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999471664428711,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003968238830566406,582
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0030007362365722656,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8698,0.9922,0.9737,0.2934,0.004000663757324219,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.00400090217590332,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0050029754638671875,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_NEF']",0.8176,0.9754,0.9737,0.3837,0.0029993057250976562,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.002999544143676758,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.0029997825622558594,583
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0029997825622558594,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0029997825622558594,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004006624221801758,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003997802734375,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.003997325897216797,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.2512,0.002999544143676758,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000663757324219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.003996849060058594,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000425338745117,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.004000425338745117,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.0039708614349365234,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004029512405395508,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004004955291748047,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.0039997100830078125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5544,0.9932,0.412,0.9135,0.00400543212890625,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003999233245849609,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004004716873168945,584
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004000186920166016,585
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.901,0.9925,0.9737,0.4839,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.003999233245849609,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0039975643157958984,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.002997159957885742,586
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution']",0.8162,0.9932,0.6114,0.9135,0.004002094268798828,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003997087478637695,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Deploy_malware']",0.7625,0.9925,0.6114,0.4839,0.003995180130004883,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8998,0.9898,0.9737,0.4839,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.004000186920166016,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004004478454589844,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004009246826171875,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004000425338745117,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.6966,0.9574,0.6114,0.3837,0.004000425338745117,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004003047943115234,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9811,0.9955,0.9827,0.9429,0.0039980411529541016,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8698,0.9922,0.9737,0.2934,0.004000186920166016,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004000663757324219,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.003999233245849609,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.003999471664428711,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0030002593994140625,587
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.003001689910888672,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0040013790130615234,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.003998517990112305,588
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003998994827270508,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0029976367950439453,589
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9683,0.9754,0.9737,0.9406,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.0039958953857421875,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8131,0.9574,0.9737,0.2512,0.004002809524536133,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0030002593994140625,590
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000186920166016,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.0029985904693603516,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.0039997100830078125,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.003997325897216797,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9682,0.9753,0.9737,0.9406,0.003003835678100586,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003002643585205078,591
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004003047943115234,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.0029990673065185547,592
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003997802734375,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8162,0.9932,0.6114,0.9135,0.004004001617431641,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8998,0.9898,0.9737,0.4839,0.002969503402709961,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9683,0.9754,0.9737,0.9406,0.004029750823974609,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.3837,0.004000425338745117,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF']",0.8176,0.9753,0.9737,0.2512,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004014015197753906,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003999471664428711,593
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004004955291748047,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004030466079711914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999471664428711,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.0030002593994140625,594
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003996133804321289,595
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003997325897216797,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.002998828887939453,596
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003999233245849609,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.002974271774291992,597
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003971099853515625,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9682,0.9753,0.9737,0.9406,0.003965854644775391,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004968881607055664,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.005002260208129883,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.004000425338745117,598
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.002970457077026367,599
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004999637603759766,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004012346267700195,600
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003999948501586914,601
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004029512405395508,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003969430923461914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004003286361694336,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.7666,0.9574,0.6114,0.5843,0.00302886962890625,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003997325897216797,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7308,0.9932,0.412,0.9135,0.003999233245849609,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8998,0.9898,0.9737,0.4839,0.0030031204223632812,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB']",0.8691,0.9906,0.9737,0.2934,0.0030002593994140625,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5541,0.988,0.412,0.9135,0.003972291946411133,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.004000186920166016,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.002971649169921875,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0029723644256591797,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003997802734375,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003997802734375,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003969907760620117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999233245849609,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9811,0.9955,0.9827,0.9429,0.004029512405395508,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0040035247802734375,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5541,0.988,0.412,0.9135,0.002972126007080078,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.0029993057250976562,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004002571105957031,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004000663757324219,602
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0040013790130615234,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7308,0.9932,0.412,0.9135,0.0029954910278320312,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003005504608154297,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003998756408691406,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003995656967163086,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003999471664428711,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.003976583480834961,603
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0029947757720947266,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004012584686279297,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB']",0.8691,0.9906,0.9737,0.2934,0.0029709339141845703,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.0030007362365722656,604
